2022-12-19 00:17:18,491 - INFO - app.main - ---Starting App---
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 86, in greenlet_spawn
    value = await result
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 342, in _prepare_and_execute
    self._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 290, in _handle_exception
    self._adapt_connection._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 509, in _handle_exception
    raise translated_error from error
sqlalchemy.exc.ProgrammingError: (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedColumnError'>: column "5345c080-adc4-43ae-9d48-795a0d925893" does not exist
[SQL: UPDATE "user" SET hashed_password = "$2b$12$acwrvT0PH..k05GXQINTge4sMx2rqpgcWNm3sZAGvOgafEPL6jv.K" WHERE "id" = "5345c080-adc4-43ae-9d48-795a0d925893"]
(Background on this error at: http://sqlalche.me/e/14/f405)
2023-08-27 01:41:00,952 - INFO - uvicorn.error - Shutting down
2023-08-27 01:41:01,053 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-27 01:41:01,054 - INFO - uvicorn.error - Application shutdown complete.
2023-08-27 01:41:01,054 - INFO - uvicorn.error - Finished server process [778]
2023-08-27 01:41:02,237 - INFO - app.main - ---Starting App---
2023-08-27 01:41:02,282 - INFO - uvicorn.error - Started server process [784]
2023-08-27 01:41:02,282 - INFO - uvicorn.error - Waiting for application startup.
2023-08-27 01:41:02,283 - INFO - uvicorn.error - Application startup complete.
2023-08-27 01:41:04,486 - INFO - sqlalchemy.engine.Engine - select version()
2023-08-27 01:41:04,487 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:41:04,494 - INFO - sqlalchemy.engine.Engine - select current_schema()
2023-08-27 01:41:04,495 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:41:04,504 - INFO - sqlalchemy.engine.Engine - show standard_conforming_strings
2023-08-27 01:41:04,504 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:41:04,512 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-27 01:41:04,514 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".email = ?
2023-08-27 01:41:04,515 - INFO - sqlalchemy.engine.Engine - [generated in 0.00082s] ('marcos.201nascimento@gmail.com',)
2023-08-27 01:41:04,771 - INFO - sqlalchemy.engine.Engine - UPDATE "user" SET hashed_password = "$2b$12$lEWkvPZAe9LheekTzZwtkuqhEr9hXNuqxOrOo8WdHCgvyMAWacVJ2" WHERE "id" = 5345c080-adc4-43ae-9d48-795a0d925893
2023-08-27 01:41:04,771 - INFO - sqlalchemy.engine.Engine - [generated in 0.00050s] ()
2023-08-27 01:41:04,776 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2023-08-27 01:41:04,779 - ERROR - uvicorn.error - Exception in ASGI application
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/uvicorn/protocols/http/httptools_impl.py", line 398, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "/usr/local/lib/python3.8/site-packages/uvicorn/middleware/proxy_headers.py", line 45, in __call__
    return await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/fastapi/applications.py", line 199, in __call__
    await super().__call__(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/applications.py", line 111, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 181, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 159, in __call__
    await self.app(scope, receive, _send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 86, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 142, in simple_response
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 82, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 71, in __call__
    await self.app(scope, receive, sender)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 566, in __call__
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 227, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 41, in app
    response = await func(request)
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 201, in app
    raw_response = await run_endpoint_function(
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 148, in run_endpoint_function
    return await dependant.call(**values)
  File "./app/api/api_v1/endpoints/login.py", line 104, in reset_password
    await db.execute(sql)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/ext/asyncio/session.py", line 135, in execute
    return await greenlet_spawn(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 91, in greenlet_spawn
    result = context.throw(*sys.exc_info())
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/orm/session.py", line 1530, in execute
    result = conn._execute_20(statement, params or {}, execution_options)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1443, in _execute_20
    return meth(self, args_10style, kwargs_10style, execution_options)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/sql/elements.py", line 310, in _execute_on_connection
    return connection._execute_clauseelement(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1312, in _execute_clauseelement
    ret = self._execute_context(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1671, in _execute_context
    self._handle_dbapi_exception(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1852, in _handle_dbapi_exception
    util.raise_(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/compat.py", line 180, in raise_
    raise exception
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1628, in _execute_context
    self.dialect.do_execute(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/default.py", line 663, in do_execute
    cursor.execute(statement, parameters)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 350, in execute
    self._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 290, in _handle_exception
    self._adapt_connection._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 513, in _handle_exception
    raise error
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 346, in execute
    self._adapt_connection.await_(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 41, in await_only
    return current.driver.switch(awaitable)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 86, in greenlet_spawn
    value = await result
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 342, in _prepare_and_execute
    self._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 290, in _handle_exception
    self._adapt_connection._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 509, in _handle_exception
    raise translated_error from error
sqlalchemy.exc.ProgrammingError: (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.PostgresSyntaxError'>: syntax error at or near "c080"
[SQL: UPDATE "user" SET hashed_password = "$2b$12$lEWkvPZAe9LheekTzZwtkuqhEr9hXNuqxOrOo8WdHCgvyMAWacVJ2" WHERE "id" = 5345c080-adc4-43ae-9d48-795a0d925893]
(Background on this error at: http://sqlalche.me/e/14/f405)
2023-08-27 01:41:37,148 - INFO - uvicorn.error - Shutting down
2023-08-27 01:41:37,249 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-27 01:41:37,249 - INFO - uvicorn.error - Application shutdown complete.
2023-08-27 01:41:37,250 - INFO - uvicorn.error - Finished server process [784]
2023-08-27 01:41:38,351 - INFO - app.main - ---Starting App---
2023-08-27 01:41:38,395 - INFO - uvicorn.error - Started server process [790]
2023-08-27 01:41:38,396 - INFO - uvicorn.error - Waiting for application startup.
2023-08-27 01:41:38,396 - INFO - uvicorn.error - Application startup complete.
2023-08-27 01:41:48,521 - INFO - sqlalchemy.engine.Engine - select version()
2023-08-27 01:41:48,521 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:41:48,529 - INFO - sqlalchemy.engine.Engine - select current_schema()
2023-08-27 01:41:48,529 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:41:48,537 - INFO - sqlalchemy.engine.Engine - show standard_conforming_strings
2023-08-27 01:41:48,538 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:41:48,545 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-27 01:41:48,547 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".email = ?
2023-08-27 01:41:48,547 - INFO - sqlalchemy.engine.Engine - [generated in 0.00045s] ('marcos.201nascimento@gmail.com',)
2023-08-27 01:41:48,797 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2023-08-27 01:41:48,799 - ERROR - uvicorn.error - Exception in ASGI application
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/uvicorn/protocols/http/httptools_impl.py", line 398, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "/usr/local/lib/python3.8/site-packages/uvicorn/middleware/proxy_headers.py", line 45, in __call__
    return await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/fastapi/applications.py", line 199, in __call__
    await super().__call__(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/applications.py", line 111, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 181, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 159, in __call__
    await self.app(scope, receive, _send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 86, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 142, in simple_response
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 82, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 71, in __call__
    await self.app(scope, receive, sender)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 566, in __call__
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 227, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 41, in app
    response = await func(request)
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 201, in app
    raw_response = await run_endpoint_function(
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 148, in run_endpoint_function
    return await dependant.call(**values)
  File "./app/api/api_v1/endpoints/login.py", line 103, in reset_password
    sql = f'UPDATE "user" SET hashed_password = "{hashed_password}" WHERE "id" = ' + {user.id}
TypeError: can only concatenate str (not "set") to str
2023-08-27 01:42:17,461 - INFO - uvicorn.error - Shutting down
2023-08-27 01:42:17,562 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-27 01:42:17,563 - INFO - uvicorn.error - Application shutdown complete.
2023-08-27 01:42:17,563 - INFO - uvicorn.error - Finished server process [790]
2023-08-27 01:42:18,703 - INFO - app.main - ---Starting App---
2023-08-27 01:42:18,747 - INFO - uvicorn.error - Started server process [796]
2023-08-27 01:42:18,748 - INFO - uvicorn.error - Waiting for application startup.
2023-08-27 01:42:18,748 - INFO - uvicorn.error - Application startup complete.
2023-08-27 01:42:21,572 - INFO - sqlalchemy.engine.Engine - select version()
2023-08-27 01:42:21,572 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:42:21,580 - INFO - sqlalchemy.engine.Engine - select current_schema()
2023-08-27 01:42:21,580 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:42:21,591 - INFO - sqlalchemy.engine.Engine - show standard_conforming_strings
2023-08-27 01:42:21,592 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:42:21,602 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-27 01:42:21,604 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".email = ?
2023-08-27 01:42:21,604 - INFO - sqlalchemy.engine.Engine - [generated in 0.00064s] ('marcos.201nascimento@gmail.com',)
2023-08-27 01:42:21,852 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2023-08-27 01:42:21,855 - ERROR - uvicorn.error - Exception in ASGI application
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/uvicorn/protocols/http/httptools_impl.py", line 398, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "/usr/local/lib/python3.8/site-packages/uvicorn/middleware/proxy_headers.py", line 45, in __call__
    return await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/fastapi/applications.py", line 199, in __call__
    await super().__call__(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/applications.py", line 111, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 181, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 159, in __call__
    await self.app(scope, receive, _send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 86, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 142, in simple_response
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 82, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 71, in __call__
    await self.app(scope, receive, sender)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 566, in __call__
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 227, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 41, in app
    response = await func(request)
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 201, in app
    raw_response = await run_endpoint_function(
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 148, in run_endpoint_function
    return await dependant.call(**values)
  File "./app/api/api_v1/endpoints/login.py", line 103, in reset_password
    sql = f'UPDATE "user" SET hashed_password = "{hashed_password}" WHERE "id" = ' + user.id
TypeError: can only concatenate str (not "asyncpg.pgproto.pgproto.UUID") to str
2023-08-27 01:42:43,504 - INFO - uvicorn.error - Shutting down
2023-08-27 01:42:43,605 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-27 01:42:43,606 - INFO - uvicorn.error - Application shutdown complete.
2023-08-27 01:42:43,606 - INFO - uvicorn.error - Finished server process [796]
2023-08-27 01:42:44,728 - INFO - app.main - ---Starting App---
2023-08-27 01:42:44,770 - INFO - uvicorn.error - Started server process [802]
2023-08-27 01:42:44,771 - INFO - uvicorn.error - Waiting for application startup.
2023-08-27 01:42:44,771 - INFO - uvicorn.error - Application startup complete.
2023-08-27 01:42:48,118 - INFO - sqlalchemy.engine.Engine - select version()
2023-08-27 01:42:48,119 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:42:48,126 - INFO - sqlalchemy.engine.Engine - select current_schema()
2023-08-27 01:42:48,126 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:42:48,137 - INFO - sqlalchemy.engine.Engine - show standard_conforming_strings
2023-08-27 01:42:48,137 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:42:48,146 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-27 01:42:48,148 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".email = ?
2023-08-27 01:42:48,148 - INFO - sqlalchemy.engine.Engine - [generated in 0.00060s] ('marcos.201nascimento@gmail.com',)
2023-08-27 01:42:48,397 - INFO - sqlalchemy.engine.Engine - UPDATE "user" SET hashed_password = "$2b$12$AXJVqPZSpoTSsg3vw1cjYuwx2mC2aArxuvwBSoMU0ayGDJHWTi3q2" WHERE "id" = 5345c080-adc4-43ae-9d48-795a0d925893
2023-08-27 01:42:48,397 - INFO - sqlalchemy.engine.Engine - [generated in 0.00047s] ()
2023-08-27 01:42:48,401 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2023-08-27 01:42:48,403 - ERROR - uvicorn.error - Exception in ASGI application
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/uvicorn/protocols/http/httptools_impl.py", line 398, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "/usr/local/lib/python3.8/site-packages/uvicorn/middleware/proxy_headers.py", line 45, in __call__
    return await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/fastapi/applications.py", line 199, in __call__
    await super().__call__(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/applications.py", line 111, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 181, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 159, in __call__
    await self.app(scope, receive, _send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 86, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 142, in simple_response
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 82, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 71, in __call__
    await self.app(scope, receive, sender)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 566, in __call__
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 227, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 41, in app
    response = await func(request)
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 201, in app
    raw_response = await run_endpoint_function(
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 148, in run_endpoint_function
    return await dependant.call(**values)
  File "./app/api/api_v1/endpoints/login.py", line 104, in reset_password
    await db.execute(sql)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/ext/asyncio/session.py", line 135, in execute
    return await greenlet_spawn(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 91, in greenlet_spawn
    result = context.throw(*sys.exc_info())
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/orm/session.py", line 1530, in execute
    result = conn._execute_20(statement, params or {}, execution_options)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1443, in _execute_20
    return meth(self, args_10style, kwargs_10style, execution_options)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/sql/elements.py", line 310, in _execute_on_connection
    return connection._execute_clauseelement(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1312, in _execute_clauseelement
    ret = self._execute_context(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1671, in _execute_context
    self._handle_dbapi_exception(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1852, in _handle_dbapi_exception
    util.raise_(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/compat.py", line 180, in raise_
    raise exception
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1628, in _execute_context
    self.dialect.do_execute(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/default.py", line 663, in do_execute
    cursor.execute(statement, parameters)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 350, in execute
    self._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 290, in _handle_exception
    self._adapt_connection._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 513, in _handle_exception
    raise error
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 346, in execute
    self._adapt_connection.await_(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 41, in await_only
    return current.driver.switch(awaitable)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 86, in greenlet_spawn
    value = await result
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 342, in _prepare_and_execute
    self._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 290, in _handle_exception
    self._adapt_connection._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 509, in _handle_exception
    raise translated_error from error
sqlalchemy.exc.ProgrammingError: (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.PostgresSyntaxError'>: syntax error at or near "c080"
[SQL: UPDATE "user" SET hashed_password = "$2b$12$AXJVqPZSpoTSsg3vw1cjYuwx2mC2aArxuvwBSoMU0ayGDJHWTi3q2" WHERE "id" = 5345c080-adc4-43ae-9d48-795a0d925893]
(Background on this error at: http://sqlalche.me/e/14/f405)
2023-08-27 01:43:24,179 - INFO - uvicorn.error - Shutting down
2023-08-27 01:43:24,280 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-27 01:43:24,281 - INFO - uvicorn.error - Application shutdown complete.
2023-08-27 01:43:24,281 - INFO - uvicorn.error - Finished server process [802]
2023-08-27 01:43:25,459 - INFO - app.main - ---Starting App---
2023-08-27 01:43:25,511 - INFO - uvicorn.error - Started server process [808]
2023-08-27 01:43:25,512 - INFO - uvicorn.error - Waiting for application startup.
2023-08-27 01:43:25,513 - INFO - uvicorn.error - Application startup complete.
2023-08-27 01:43:32,317 - INFO - sqlalchemy.engine.Engine - select version()
2023-08-27 01:43:32,318 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:43:32,325 - INFO - sqlalchemy.engine.Engine - select current_schema()
2023-08-27 01:43:32,325 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:43:32,334 - INFO - sqlalchemy.engine.Engine - show standard_conforming_strings
2023-08-27 01:43:32,334 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-27 01:43:32,340 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-27 01:43:32,342 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".email = ?
2023-08-27 01:43:32,343 - INFO - sqlalchemy.engine.Engine - [generated in 0.00062s] ('marcos.201nascimento@gmail.com',)
2023-08-27 01:43:32,596 - INFO - sqlalchemy.engine.Engine - UPDATE "user" SET hashed_password = "$2b$12$Q3jFLGMnTEk1D/NgdzLv3.zaJPQgV1uF3F2LkyxqUW.FhZecL3O4a" WHERE "id" = 5345c080-adc4-43ae-9d48-795a0d925893
2023-08-27 01:43:32,596 - INFO - sqlalchemy.engine.Engine - [generated in 0.00054s] ()
2023-08-27 01:43:32,600 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2023-08-27 01:43:32,602 - ERROR - uvicorn.error - Exception in ASGI application
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/uvicorn/protocols/http/httptools_impl.py", line 398, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "/usr/local/lib/python3.8/site-packages/uvicorn/middleware/proxy_headers.py", line 45, in __call__
    return await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/fastapi/applications.py", line 199, in __call__
    await super().__call__(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/applications.py", line 111, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 181, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 159, in __call__
    await self.app(scope, receive, _send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 86, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 142, in simple_response
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 82, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 71, in __call__
    await self.app(scope, receive, sender)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 566, in __call__
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 227, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 41, in app
    response = await func(request)
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 201, in app
    raw_response = await run_endpoint_function(
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 148, in run_endpoint_function
    return await dependant.call(**values)
  File "./app/api/api_v1/endpoints/login.py", line 104, in reset_password
    await db.execute(sql)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/ext/asyncio/session.py", line 135, in execute
    return await greenlet_spawn(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 91, in greenlet_spawn
    result = context.throw(*sys.exc_info())
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/orm/session.py", line 1530, in execute
    result = conn._execute_20(statement, params or {}, execution_options)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1443, in _execute_20
    return meth(self, args_10style, kwargs_10style, execution_options)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/sql/elements.py", line 310, in _execute_on_connection
    return connection._execute_clauseelement(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1312, in _execute_clauseelement
    ret = self._execute_context(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1671, in _execute_context
    self._handle_dbapi_exception(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1852, in _handle_dbapi_exception
    util.raise_(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/compat.py", line 180, in raise_
    raise exception
